,datetime,station,dma_code,rate,length
14,2023-05-19 17:25:52,KTVZ,821,140.25,30
15,2023-05-19 18:59:01,KTVZ,821,127.5,30
16,2023-05-19 19:50:37,KTVZ,821,42.5,30
17,2023-05-20 18:16:22,KTVZ,821,85.0,30
18,2023-05-20 23:25:23,KTVZ,821,55.25,30
19,2023-05-21 07:59:00,KTVZ,821,63.75,30
20,2023-05-21 18:25:42,KTVZ,821,76.5,30
21,2023-05-21 18:44:04,KTVZ,821,29.75,30
22,2023-05-21 23:10:25,KTVZ,821,55.25,30
0,2023-05-18 16:59:00,KXLF,754,50,30
1,2023-05-19 14:52:00,KXLF,754,0,30
2,2023-05-17 12:09:00,KXLF,754,0,30
3,2023-05-19 16:58:00,KXLF,754,50,30
4,2023-05-15 06:52:00,KXLF,754,60,30
5,2023-05-19 08:54:00,KXLF,754,40,30
6,2023-05-19 17:47:00,KXLF,754,155,30
7,2023-05-17 08:29:00,KXLF,754,40,30
8,2023-05-15 08:53:00,KXLF,754,0,30
2,2023-05-15 17:36:00,TNT,819,35.25,30
5,2023-05-15 19:49:00,TNT,819,35.25,30
8,2023-05-18 19:40:00,TNT,819,35.25,30
11,2023-05-19 18:42:00,TNT,819,35.25,30
14,2023-05-18 22:30:00,RTNW,819,10.5,30
17,2023-05-19 16:59:00,RTNW,819,10.5,30
21,2023-05-20 18:36:00,RTNW,819,10.5,30
24,2023-05-20 23:37:00,RTNW,819,10.5,30
27,2023-05-15 16:59:00,ESPN,819,47.0,30
30,2023-05-15 16:46:00,ESPN,819,47.0,30
33,2023-05-17 18:05:00,ESPN,819,47.0,30
36,2023-05-18 21:51:00,ESPN,819,47.0,30
39,2023-05-18 22:50:00,ESPN,819,47.0,30
42,2023-05-16 16:55:00,TBSC,819,35.25,30
45,2023-05-17 16:42:00,TBSC,819,35.25,30
48,2023-05-18 18:45:00,TBSC,819,35.25,30
51,2023-05-19 17:45:00,TBSC,819,35.25,30
54,2023-05-19 22:40:00,TBSC,819,35.25,30
57,2023-05-15 07:59:00,RTNW,819,1.5,30
60,2023-05-16 10:00:00,RTNW,819,1.5,30
64,2023-05-17 07:58:00,RTNW,819,1.5,30
67,2023-05-18 10:00:00,RTNW,819,1.5,30
71,2023-05-19 09:13:00,RTNW,819,1.5,30
74,2023-05-20 09:52:00,RTNW,819,1.5,30
77,2023-05-15 23:47:00,HGTV,819,39.0,30
80,2023-05-16 16:39:00,HGTV,819,39.0,30
83,2023-05-18 20:39:00,HGTV,819,39.0,30
87,2023-05-19 19:46:00,HGTV,819,39.0,30
90,2023-05-15 06:44:00,ESPN,819,13.25,30
93,2023-05-15 08:16:00,ESPN,819,13.25,30
96,2023-05-17 14:55:00,ESPN,819,13.25,30
99,2023-05-18 06:45:00,ESPN,819,13.25,30
102,2023-05-18 07:46:00,ESPN,819,13.25,30
105,2023-05-15 05:23:00,TNT,819,10.0,30
108,2023-05-15 05:44:00,TNT,819,10.0,30
111,2023-05-19 05:19:00,TNT,819,10.0,30
114,2023-05-19 06:41:00,TNT,819,10.0,30
117,2023-05-15 20:42:00,DISC,819,22.5,30
121,2023-05-17 22:40:00,DISC,819,22.5,30
124,2023-05-19 19:48:00,DISC,819,22.5,30
127,2023-05-15 16:44:00,ESP2,819,7.5,30
130,2023-05-15 17:53:00,ESP2,819,7.5,30
133,2023-05-18 20:46:00,ESP2,819,7.5,30
136,2023-05-19 23:47:00,ESP2,819,7.5,30
140,2023-05-15 18:17:00,CMDY,819,14.25,30
143,2023-05-16 17:48:00,CMDY,819,14.25,30
146,2023-05-17 17:41:00,CMDY,819,14.25,30
149,2023-05-17 17:39:00,CMDY,819,14.25,30
152,2023-05-15 08:29:00,ESP2,819,3.75,30
155,2023-05-15 09:58:00,ESP2,819,3.75,30
158,2023-05-17 14:03:00,ESP2,819,3.75,30
161,2023-05-17 13:22:00,ESP2,819,3.75,30
164,2023-05-18 09:42:00,ESP2,819,3.75,30
167,2023-05-18 11:29:00,ESP2,819,3.75,30
170,2023-05-19 11:40:00,ESP2,819,3.75,30
173,2023-05-19 12:45:00,ESP2,819,3.75,30
176,2023-05-15 18:44:00,CNBC,819,4.25,30
179,2023-05-17 17:35:00,CNBC,819,4.25,30
182,2023-05-17 18:45:00,CNBC,819,4.25,30
185,2023-05-15 17:41:00,BRVO,819,21.5,30
188,2023-05-15 22:56:00,BRVO,819,21.5,30
191,2023-05-16 17:43:00,BRVO,819,21.5,30
195,2023-05-16 18:43:00,BRVO,819,21.5,30
199,2023-05-17 17:42:00,BRVO,819,21.5,30
202,2023-05-17 18:42:00,BRVO,819,21.5,30
205,2023-05-15 08:20:00,ENT,819,3.0,30
209,2023-05-16 12:13:00,ENT,819,3.0,30
212,2023-05-17 10:42:00,ENT,819,3.0,30
215,2023-05-18 08:42:00,ENT,819,3.0,30
218,2023-05-19 14:43:00,ENT,819,3.0,30
221,2023-05-20 13:52:00,ENT,819,3.0,30
224,2023-05-15 20:49:00,ENT,819,11.5,30
227,2023-05-19 19:36:00,ENT,819,11.5,30
230,2023-05-20 22:43:00,ENT,819,11.5,30
233,2023-05-15 08:21:00,CMDY,819,3.5,30
236,2023-05-15 08:57:00,CMDY,819,3.5,30
239,2023-05-16 08:57:00,CMDY,819,3.5,30
242,2023-05-16 09:19:00,CMDY,819,3.5,30
245,2023-05-17 09:37:00,CMDY,819,3.5,30
248,2023-05-17 11:06:00,CMDY,819,3.5,30
251,2023-05-18 08:20:00,CMDY,819,3.5,30
254,2023-05-18 08:46:00,CMDY,819,3.5,30
257,2023-05-15 09:52:00,CNBC,819,1.5,30
261,2023-05-15 12:53:00,CNBC,819,1.5,30
264,2023-05-16 10:19:00,CNBC,819,1.5,30
267,2023-05-16 10:50:00,CNBC,819,1.5,30
270,2023-05-17 11:15:00,CNBC,819,1.5,30
273,2023-05-17 11:32:00,CNBC,819,1.5,30
276,2023-05-15 06:11:00,BRVO,819,4.0,30
279,2023-05-15 06:41:00,BRVO,819,4.0,30
282,2023-05-16 07:43:00,BRVO,819,4.0,30
286,2023-05-16 08:44:00,BRVO,819,4.0,30
290,2023-05-17 07:44:00,BRVO,819,4.0,30
293,2023-05-17 08:46:00,BRVO,819,4.0,30
296,2023-05-15 22:55:00,LIF,819,13.75,30
299,2023-05-16 17:54:00,LIF,819,13.75,30
302,2023-05-20 20:55:00,LIF,819,13.75,30
306,2023-05-15 07:15:00,FX,819,5.25,30
309,2023-05-16 14:45:00,FX,819,5.25,30
312,2023-05-17 10:36:00,FX,819,5.25,30
315,2023-05-19 07:57:00,FX,819,5.25,30
318,2023-05-15 13:50:00,FS1,819,1.75,30
321,2023-05-16 08:56:00,FS1,819,1.75,30
325,2023-05-17 11:56:00,FS1,819,1.75,30
329,2023-05-18 12:59:00,FS1,819,1.75,30
332,2023-05-19 14:40:00,FS1,819,1.75,30
335,2023-05-20 13:46:00,FS1,819,1.75,30
338,2023-05-15 05:41:00,TLC,819,3.25,30
341,2023-05-16 05:39:00,TLC,819,3.25,30
344,2023-05-16 08:53:00,TLC,819,3.25,30
348,2023-05-17 05:38:00,TLC,819,3.25,30
351,2023-05-17 05:50:00,TLC,819,3.25,30
354,2023-05-18 14:42:00,TLC,819,3.25,30
357,2023-05-18 05:41:00,TLC,819,3.25,30
360,2023-05-18 05:51:00,TLC,819,3.25,30
363,2023-05-15 06:38:00,OWN,819,1.0,30
366,2023-05-16 12:21:00,OWN,819,1.0,30
369,2023-05-17 13:27:00,OWN,819,1.0,30
373,2023-05-18 09:50:00,OWN,819,1.0,30
376,2023-05-19 11:21:00,OWN,819,1.0,30
379,2023-05-20 05:40:00,OWN,819,1.0,30
382,2023-05-20 08:51:00,OWN,819,1.0,30
385,2023-05-15 05:29:00,FRFM,819,4.25,30
388,2023-05-16 12:48:00,FRFM,819,4.25,30
391,2023-05-17 14:49:00,FRFM,819,4.25,30
394,2023-05-18 14:49:00,FRFM,819,4.25,30
397,2023-05-18 08:21:00,FRFM,819,4.25,30
400,2023-05-19 07:00:00,FRFM,819,4.25,30
403,2023-05-20 10:45:00,FRFM,819,4.25,30
406,2023-05-15 19:55:00,OXYG,819,3.25,30
409,2023-05-16 20:40:00,OXYG,819,3.25,30
413,2023-05-17 16:39:00,OXYG,819,3.25,30
417,2023-05-18 23:28:00,OXYG,819,3.25,30
421,2023-05-18 23:11:00,OXYG,819,3.25,30
425,2023-05-19 17:55:00,OXYG,819,3.25,30
428,2023-05-20 17:43:00,OXYG,819,3.25,30
432,2023-05-15 11:44:00,TBSC,819,8.75,30
435,2023-05-16 09:13:00,TBSC,819,8.75,30
438,2023-05-16 10:10:00,TBSC,819,8.75,30
441,2023-05-17 10:42:00,TBSC,819,8.75,30
444,2023-05-17 11:14:00,TBSC,819,8.75,30
447,2023-05-18 09:12:00,TBSC,819,8.75,30
450,2023-05-18 10:12:00,TBSC,819,8.75,30
453,2023-05-18 10:43:00,TBSC,819,8.75,30
456,2023-05-15 23:45:00,AMC,819,22.0,30
459,2023-05-16 17:41:00,AMC,819,22.0,30
462,2023-05-19 16:36:00,AMC,819,22.0,30
465,2023-05-16 21:47:00,FS1,819,5.25,30
468,2023-05-17 23:57:00,FS1,819,5.25,30
471,2023-05-18 17:29:00,FS1,819,5.25,30
474,2023-05-19 20:41:00,FS1,819,5.25,30
477,2023-05-16 21:56:00,USA,819,33.5,30
480,2023-05-17 23:42:00,USA,819,33.5,30
484,2023-05-18 16:19:00,USA,819,33.5,30
488,2023-05-18 22:50:00,USA,819,33.5,30
491,2023-05-15 17:43:00,WETV,819,2.5,30
494,2023-05-15 20:40:00,WETV,819,2.5,30
497,2023-05-15 23:42:00,WETV,819,2.5,30
500,2023-05-17 16:43:00,WETV,819,2.5,30
503,2023-05-17 17:45:00,WETV,819,2.5,30
506,2023-05-18 16:42:00,WETV,819,2.5,30
510,2023-05-18 17:56:00,WETV,819,2.5,30
513,2023-05-18 18:53:00,WETV,819,2.5,30
516,2023-05-16 17:42:00,FX,819,23.75,30
520,2023-05-17 20:38:00,FX,819,23.75,30
523,2023-05-18 17:44:00,FX,819,23.75,30
526,2023-05-19 23:50:00,FX,819,23.75,30
529,2023-05-15 15:39:00,HGTV,819,14.5,30
533,2023-05-17 10:42:00,HGTV,819,14.5,30
536,2023-05-19 06:46:00,HGTV,819,14.5,30
539,2023-05-20 12:47:00,HGTV,819,14.5,30
542,2023-05-15 16:48:00,SYFY,819,9.25,30
545,2023-05-16 20:48:00,SYFY,819,9.25,30
548,2023-05-18 17:48:00,SYFY,819,9.25,30
551,2023-05-19 22:52:00,SYFY,819,9.25,30
554,2023-05-15 17:21:00,MNBC,819,14.25,30
557,2023-05-15 18:59:00,MNBC,819,14.25,30
560,2023-05-15 15:52:00,PAR,819,3.25,30
563,2023-05-16 09:52:00,PAR,819,3.25,30
566,2023-05-16 11:52:00,PAR,819,3.25,30
569,2023-05-17 09:14:00,PAR,819,3.25,30
572,2023-05-18 08:50:00,PAR,819,3.25,30
575,2023-05-19 08:53:00,PAR,819,3.25,30
578,2023-05-20 12:48:00,PAR,819,3.25,30
581,2023-05-15 11:50:00,USA,819,11.5,30
584,2023-05-16 08:40:00,USA,819,11.5,30
587,2023-05-16 09:20:00,USA,819,11.5,30
590,2023-05-17 13:44:00,USA,819,11.5,30
594,2023-05-17 07:36:00,USA,819,11.5,30
597,2023-05-18 06:18:00,USA,819,11.5,30
600,2023-05-18 08:47:00,USA,819,11.5,30
604,2023-05-18 12:24:00,USA,819,11.5,30
607,2023-05-18 22:49:00,HALL,819,10.75,30
610,2023-05-19 17:37:00,HALL,819,10.75,30
613,2023-05-15 17:22:00,OWN,819,2.75,30
616,2023-05-15 23:25:00,OWN,819,2.75,30
619,2023-05-16 17:23:00,OWN,819,2.75,30
622,2023-05-16 21:30:00,OWN,819,2.75,30
626,2023-05-17 19:21:00,OWN,819,2.75,30
629,2023-05-17 23:43:00,OWN,819,2.75,30
632,2023-05-18 16:27:00,OWN,819,2.75,30
635,2023-05-18 20:28:00,OWN,819,2.75,30
638,2023-05-19 19:25:00,OWN,819,2.75,30
641,2023-05-19 21:26:00,OWN,819,2.75,30
644,2023-05-20 18:26:00,OWN,819,2.75,30
648,2023-05-20 21:26:00,OWN,819,2.75,30
652,2023-05-15 12:35:00,AMC,819,5.0,30
655,2023-05-16 05:47:00,AMC,819,5.0,30
658,2023-05-17 10:15:00,AMC,819,5.0,30
661,2023-05-18 15:34:00,AMC,819,5.0,30
664,2023-05-19 05:24:00,AMC,819,5.0,30
667,2023-05-20 10:58:00,AMC,819,5.0,30
670,2023-05-15 07:47:00,HALL,819,3.75,30
673,2023-05-16 12:46:00,HALL,819,3.75,30
676,2023-05-17 06:47:00,HALL,819,3.75,30
679,2023-05-19 15:42:00,HALL,819,3.75,30
683,2023-05-20 07:48:00,HALL,819,3.75,30
686,2023-05-20 08:47:00,HALL,819,3.75,30
689,2023-05-15 17:32:00,CNN,819,20.0,30
692,2023-05-17 21:27:00,CNN,819,20.0,30
695,2023-05-18 18:30:00,CNN,819,20.0,30
698,2023-05-20 23:23:00,CNN,819,20.0,30
701,2023-05-15 11:42:00,DISC,819,5.5,30
704,2023-05-16 07:31:00,DISC,819,5.5,30
707,2023-05-18 13:51:00,DISC,819,5.5,30
710,2023-05-19 05:26:00,DISC,819,5.5,30
713,2023-05-20 11:41:00,DISC,819,5.5,30
716,2023-05-15 16:34:00,MLBN,819,1.75,30
719,2023-05-15 22:17:00,MLBN,819,1.75,30
722,2023-05-16 16:51:00,MLBN,819,1.75,30
725,2023-05-17 17:17:00,MLBN,819,1.75,30
728,2023-05-18 17:33:00,MLBN,819,1.75,30
731,2023-05-19 22:44:00,MLBN,819,1.75,30
734,2023-05-20 19:49:00,MLBN,819,1.75,30
737,2023-05-16 23:48:00,HIST,819,23.5,30
740,2023-05-17 17:45:00,HIST,819,23.5,30
743,2023-05-19 16:46:00,HIST,819,23.5,30
746,2023-05-15 16:28:00,APL,819,5.5,30
749,2023-05-18 18:22:00,APL,819,5.5,30
753,2023-05-15 09:32:00,MNBC,819,4.75,30
756,2023-05-16 06:55:00,MNBC,819,4.75,30
759,2023-05-17 08:55:00,MNBC,819,4.75,30
762,2023-05-15 05:41:00,SYFY,819,3.0,30
765,2023-05-15 09:41:00,SYFY,819,3.0,30
768,2023-05-16 08:42:00,SYFY,819,3.0,30
771,2023-05-17 05:29:00,SYFY,819,3.0,30
774,2023-05-18 14:44:00,SYFY,819,3.0,30
777,2023-05-19 14:40:00,SYFY,819,3.0,30
780,2023-05-20 11:45:00,SYFY,819,3.0,30
783,2023-05-15 12:45:00,AEN,819,5.5,30
786,2023-05-18 13:45:00,AEN,819,5.5,30
789,2023-05-19 07:00:00,AEN,819,5.5,30
792,2023-05-20 09:42:00,AEN,819,5.5,30
794,2023-05-19 12:15:00,ESPV,819,1175.0,30
797,2023-05-19 06:30:00,ESFG,819,1175.0,30
800,2023-05-16 19:17:00,ESPN,819,316.0,30
803,2023-05-18 18:02:00,ESPN,819,316.0,30
806,2023-05-15 21:48:00,PAR,819,9.5,30
809,2023-05-19 19:10:00,PAR,819,9.5,30
812,2023-05-20 22:50:00,PAR,819,9.5,30
815,2023-05-17 18:42:00,TNT,819,316.0,30
818,2023-05-19 19:37:00,TNT,819,316.0,30
821,2023-05-15 20:33:00,TNT,819,35.25,30
824,2023-05-16 17:37:00,ESPN,819,316.0,30
827,2023-05-16 19:17:00,ESP2,819,0.0,30
830,2023-05-16 18:50:00,ESP2,819,0.0,30
833,2023-05-18 07:44:00,DISC,819,5.5,30
836,2023-05-19 14:27:00,AMC,819,5.0,30
1,2023-05-15 11:12:00,BRVO,881,5.0,30
5,2023-05-16 12:08:00,BRVO,881,5.0,30
8,2023-05-17 11:13:00,BRVO,881,5.0,30
10,2023-05-15 22:27:00,BRVO,881,42.0,30
12,2023-05-15 12:43:00,CNBC,881,5.0,30
14,2023-05-16 12:41:00,CNBC,881,5.0,30
16,2023-05-17 13:39:00,CNBC,881,5.0,30
18,2023-05-17 09:44:00,CNBC,881,5.0,30
21,2023-05-15 10:28:00,DISC,881,10.0,30
23,2023-05-16 13:28:00,DISC,881,10.0,30
25,2023-05-17 15:25:00,DISC,881,10.0,30
28,2023-05-15 21:36:00,DISC,881,41.0,30
31,2023-05-16 20:29:00,DISC,881,41.0,30
33,2023-05-20 09:24:00,DISC,881,12.0,30
35,2023-05-15 11:16:00,ESPN,881,10.0,30
37,2023-05-16 12:26:00,ESPN,881,10.0,30
39,2023-05-16 09:27:00,ESPN,881,10.0,30
41,2023-05-18 18:48:00,ESPN,881,295.0,30
43,2023-05-15 11:22:00,FOOD,881,12.0,30
45,2023-05-16 15:24:00,FOOD,881,12.0,30
47,2023-05-15 18:19:00,FOOD,881,32.0,30
49,2023-05-16 16:24:00,FOOD,881,32.0,30
51,2023-05-15 20:18:00,FOOD,881,50.0,30
53,2023-05-20 11:23:00,FOOD,881,27.0,30
55,2023-05-15 16:42:00,FS1,881,3.0,30
57,2023-05-16 16:25:00,FS1,881,3.0,30
60,2023-05-17 17:54:00,FS1,881,3.0,30
62,2023-05-15 20:20:00,FS1,881,5.0,30
64,2023-05-16 22:10:00,FS1,881,5.0,30
67,2023-05-18 22:07:00,FS1,881,5.0,30
69,2023-05-19 21:55:00,FS1,881,5.0,30
71,2023-05-15 13:22:00,HALL,881,10.0,30
73,2023-05-17 15:24:00,HALL,881,10.0,30
75,2023-05-18 10:12:00,HALL,881,10.0,30
77,2023-05-15 21:21:00,HALL,881,26.0,30
79,2023-05-15 13:25:00,HGTV,881,20.0,30
82,2023-05-16 15:23:00,HGTV,881,20.0,30
84,2023-05-17 11:18:00,HGTV,881,20.0,30
86,2023-05-15 09:13:00,HIST,881,10.0,30
88,2023-05-16 15:11:00,HIST,881,10.0,30
91,2023-05-17 09:17:00,HIST,881,10.0,30
93,2023-05-15 18:19:00,HIST,881,20.0,30
96,2023-05-16 18:13:00,HIST,881,20.0,30
98,2023-05-17 16:11:00,HIST,881,20.0,30
100,2023-05-15 11:10:00,LIF,881,7.0,30
102,2023-05-16 09:11:00,LIF,881,7.0,30
104,2023-05-17 13:12:00,LIF,881,7.0,30
106,2023-05-18 15:08:00,LIF,881,7.0,30
108,2023-05-15 16:11:00,LIF,881,12.0,30
110,2023-05-16 16:09:00,LIF,881,12.0,30
112,2023-05-17 18:11:00,LIF,881,12.0,30
114,2023-05-15 22:14:00,LIF,881,23.0,30
116,2023-05-15 15:29:00,RTNW,881,3.0,30
118,2023-05-16 10:29:00,RTNW,881,3.0,30
121,2023-05-17 12:57:00,RTNW,881,3.0,30
123,2023-05-15 17:58:00,RTNW,881,10.0,30
125,2023-05-16 16:02:00,RTNW,881,10.0,30
127,2023-05-15 21:20:00,RTNW,881,10.0,30
129,2023-05-16 19:21:00,RTNW,881,10.0,30
131,2023-05-17 22:37:00,RTNW,881,10.0,30
133,2023-05-16 17:12:00,RTNW,881,65.0,30
135,2023-05-20 12:12:00,RTNW,881,3.0,30
137,2023-05-15 06:13:00,TBSC,881,4.0,30
139,2023-05-16 06:17:00,TBSC,881,4.0,30
141,2023-05-17 06:13:00,TBSC,881,4.0,30
143,2023-05-18 07:16:00,TBSC,881,4.0,30
145,2023-05-19 06:13:00,TBSC,881,4.0,30
147,2023-05-17 15:10:00,TBSC,881,10.0,30
149,2023-05-16 10:09:00,TBSC,881,10.0,30
151,2023-05-18 16:16:00,TBSC,881,20.0,30
153,2023-05-16 16:14:00,TBSC,881,20.0,30
155,2023-05-15 09:49:00,TLC,881,4.0,30
157,2023-05-16 13:18:00,TLC,881,4.0,30
